SK_ID_CURR,TARGET
192998,0.1787178281932087
193019,0.044685583233611624
193027,0.02367066930193688
193028,0.019936049177656713
193032,0.019719464785170317
193036,0.04659821536994612
193044,0.015313987066235426
193046,0.014327591944179333
193049,0.022075240873928703
193050,0.028234831969103508
193054,0.04408760202741918
193057,0.03812694704882047
193060,0.3628032849608747
193075,0.02182446242640961
193088,0.013308470518739283
193091,0.030831020963594243
193112,0.025602728620105195
193122,0.015409948446614002
193123,0.11737431865301974
193128,0.0326912831234991
193133,0.031175096442100647
193143,0.05009291345223715
193150,0.27889953890820024
193151,0.01745648623599347
193160,0.6326169525903187
193180,0.1988580388687248
193198,0.04859172514414885
193204,0.1453184156223927
193207,0.02208440807440221
193210,0.2731077294960049
193225,0.02871894991331574
193232,0.08829602281736637
193248,0.049703773669395206
193249,0.21737945362704986
193262,0.036998272050809876
193270,0.04782952766461696
193273,0.057288281221509314
193275,0.02290263356407071
193286,0.016876061868578544
193289,0.2576967920593809
193290,0.02017700920975537
193311,0.34476285685580393
193321,0.029968427696535765
193322,0.026225188197686714
193340,0.0564715122553396
193349,0.024494440694133687
193368,0.10668391892114128
193369,0.03237960708155812
193375,0.014391491111328437
193385,0.13317792073339785
193389,0.014193693585932966
193394,0.06085152604264455
193396,0.027730551932249096
193398,0.014144422457745076
193402,0.08534784628748916
193409,0.014775198827099933
193421,0.08653057010240021
193426,0.01068677351879784
193430,0.025981540066027483
193436,0.11428233891977399
193437,0.020591489833259403
193440,0.020592893422085586
193441,0.15622552175530002
193449,0.03200099496945825
193462,0.014987648152016735
193464,0.04552837820874655
193468,0.019878572907108975
193474,0.018001822679579272
193475,0.022677215366694203
193479,0.12564025024344153
193484,0.07714409322172584
193488,0.0482643072543525
193496,0.058885445639870276
193507,0.040750455233832965
193510,0.10647961781651166
193512,0.015438149518649533
193514,0.03317411320075983
193515,0.06686859826193635
193516,0.07063941750302692
193520,0.009641702056423933
193522,0.13419638916902318
193541,0.024659533027298976
193545,0.01252513198270842
193549,0.052921155131161024
193554,0.055203016604446355
193558,0.29639253947954225
193568,0.014413021062394771
193569,0.1716001207727962
193579,0.02735023015188623
193587,0.026685407527274205
193589,0.029600335315860583
193613,0.025469051938164105
193642,0.17024237810148465
193643,0.045010751365984994
193647,0.024832254768383855
193648,0.0200084694380564
193663,0.038294842687593554
193664,0.2504616218159305
193665,0.029965916715836607
193672,0.03934447443341779
193675,0.2971661576398715
193686,0.2604194075192449
193692,0.036302256226936044
193706,0.031412327389152415
193725,0.024737380362121794
193726,0.1287615899288516
193727,0.04744502561340976
193733,0.0790254620835328
193738,0.2250325462559057
193739,0.02384868348432601
193745,0.12638030888182492
193759,0.03375494405631278
193767,0.029535847569727183
193774,0.2145075240550648
193776,0.012360850188287817
193777,0.35908433946603
193787,0.22382349287455416
193789,0.04848816420388515
193793,0.0438991554412977
193805,0.008636087976537156
193808,0.012146979193355084
193816,0.02188180179545468
193817,0.03572817758902864
193821,0.1410674362089389
193831,0.09292538927554414
193832,0.01840287833085199
193874,0.05808115822689858
193879,0.03144195149424117
193882,0.05983661533008767
193910,0.019462206728089067
193915,0.03830140931925288
193916,0.06103669537079472
193921,0.12015061283913067
193924,0.11355636708966259
193926,0.008519172370132694
193927,0.14741631295515983
193949,0.014630108329392945
193954,0.1966417640268357
193966,0.2981663276890164
193970,0.05330383141010014
193971,0.035875779032035475
193975,0.029468525180307202
193980,0.04994140823345853
193982,0.1462832346807416
193983,0.1479550683097386
193987,0.028824289741635273
193997,0.015961380057410997
194000,0.1450240897878071
194013,0.022714558218983258
194014,0.14730621760963558
194026,0.03829102647569095
194039,0.028368186804881946
194042,0.017027822010353258
194054,0.04093478458215035
194057,0.11277686127274325
194058,0.01131308343022886
194068,0.023878989188298182
194071,0.05756318515324054
194073,0.033178081731172475
194075,0.0908783258792717
194093,0.020994630655459375
194098,0.16226830271230797
194105,0.024524904664142925
194106,0.3135199191797573
194110,0.033030366880426085
194128,0.03385586662692014
194137,0.014867560140268257
194149,0.024178100835463033
194150,0.042730096698677764
194155,0.09804504667555526
194157,0.04502286027565927
194158,0.09961208977115829
194164,0.014353608957273056
194165,0.05682498054369282
194166,0.0218595175320262
194170,0.03233449351214488
194171,0.020650467742409362
194177,0.030509462981583732
194187,0.027913352990540458
194188,0.01578060480267688
194213,0.04556115827658415
194229,0.3001319564286485
194230,0.06130289941780633
194241,0.008631324427041896
194243,0.05921599944891519
194244,0.020337344602582266
194276,0.013709220172136308
194279,0.025636881808950986
194280,0.026757500217848642
194281,0.09068067089070538
194291,0.020710050292992353
194293,0.2554512701160252
194306,0.010621692262106653
194307,0.039677725930859845
194308,0.04008546140536939
194310,0.1671055167174151
194314,0.12137005155741358
194326,0.19493819113547736
194330,0.1011479074854784
194338,0.03631150525353038
194366,0.14286487380242524
194370,0.019642528312227712
194371,0.01732428763299832
194379,0.027469150996288223
194382,0.03520697950363276
194383,0.11524689506608483
194395,0.2782421247374943
194402,0.023814098525120897
194406,0.025837004890213056
194408,0.2399119726207158
194413,0.047327665073461075
194414,0.02081860700743268
194419,0.04399177980428196
194423,0.09080061586201955
194424,0.09307779899986751
194429,0.030030827906130115
194436,0.15922807379072013
194468,0.08359390933919965
194469,0.010321911928036567
194478,0.04427692733464532
194480,0.15037278090961254
194484,0.0885672343011195
194505,0.07316687443002344
194514,0.02788198793316496
194516,0.017084171059610333
194523,0.14901834065641897
194526,0.015831924739266413
194533,0.017517912010887322
194534,0.04154745400322216
194536,0.04237763334324617
194548,0.07187896945582278
194552,0.166801982821469
194558,0.06472165186696749
194561,0.07680089929955616
194563,0.017511964605391696
194569,0.09889771362127837
194581,0.47870448920350556
194586,0.03319224005308412
194590,0.020528559198602934
194598,0.04039565075961303
194600,0.01597231450393235
194603,0.024673236611349528
194604,0.010905384852302306
194605,0.06043273046493723
194607,0.11703011978916751
194610,0.07707572960098495
194620,0.029988883906158083
194627,0.11482357504467748
194650,0.21911641309937602
194652,0.02626306686764609
194659,0.013039615814621352
194660,0.09608780321164281
194662,0.02256954250245827
194665,0.040755518538813935
194675,0.1024406760922521
194677,0.04612479587223001
194679,0.023136940390687134
194691,0.259905122003124
194696,0.0256577591507534
194713,0.06964575497639214
194716,0.041857767070798274
194717,0.04973960236619221
194725,0.04455179433894326
194732,0.02650548621535169
194737,0.1328320507969402
194738,0.14444944326458453
194769,0.032653051112752275
194791,0.03118515361583966
194802,0.06286504189816851
194806,0.05076105979522254
194810,0.017920467802155855
194812,0.056135428343948496
194813,0.030584964736295246
194816,0.02897824575580274
194827,0.02168465273712952
194844,0.008555211360683821
194856,0.031237266233686767
194860,0.018417086659054956
194866,0.017960652447565378
194867,0.03525140330579275
194877,0.13058450953097103
194879,0.19380055128962762
194880,0.017176219718438974
194881,0.04526366964320285
194887,0.02342689154336696
194900,0.01874510602445581
194906,0.0301830968674437
194907,0.11959490616760009
194908,0.12637589977398503
194914,0.063803346068412
194934,0.20610541753864475
194955,0.09266999830891103
194956,0.06501777644172355
194965,0.02218519462166225
194966,0.07095580265351724
194980,0.028310809690668005
194985,0.04869699034083748
194986,0.04454196222751392
194995,0.04325098348913382
194999,0.024919983363068096
195000,0.06022474583812831
195010,0.06886597796913976
195013,0.07288587382569503
195044,0.03672412999112845
195048,0.04194429943704207
195050,0.6901193139564513
195051,0.11323348146080937
195055,0.07943715961983958
195070,0.028780354600389545
195074,0.3069760515869338
195075,0.08500393451974075
195077,0.13465769853655477
195081,0.03670415846020786
195088,0.021159024824215538
195089,0.011229260271349602
195091,0.012526502210678844
195096,0.40449623355399605
195100,0.10539576789179332
195103,0.06905033403644649
195116,0.019286393267642272
195117,0.10329877214528038
195129,0.1575865473823941
195151,0.009189955569951995
195158,0.0621264263568435
195164,0.052605892089921606
195176,0.1080696151849512
195186,0.18036406930477597
195187,0.23663640709081857
195198,0.023936915749564604
195201,0.024094433188784018
195207,0.06405685813264698
195214,0.06785943990473267
195215,0.03083883585731705
195234,0.04104462908761434
195235,0.01149565441786116
195239,0.047213389222332876
195240,0.08056499149126578
195253,0.09467789334350134
195255,0.01552978970169993
195280,0.030257821696857763
195291,0.02120415892340778
195293,0.09746676968289132
195300,0.026914902755058506
195306,0.024651465510398273
195307,0.1765811926860537
195322,0.03582018898341184
195326,0.07811353036561168
195330,0.013108820745555529
195341,0.09736808727051041
195343,0.06553528103524688
195367,0.024025444905669827
195369,0.06965967957783754
195371,0.021301881084175862
195372,0.026946345596803856
195389,0.06442735426286857
195415,0.020034281045952375
195435,0.0635160735203558
195439,0.037761965079009634
195440,0.05129848204760672
195444,0.05486152362651082
195447,0.024904658099507006
195450,0.01521204769707712
195451,0.023310773417932713
195456,0.04664934782570317
195457,0.1202641603796988
195461,0.0748217681918966
195462,0.11501112933297142
195463,0.013291213340436437
195466,0.049838312053821894
195468,0.01196706811301781
195469,0.09868267177056686
195489,0.011860773888567775
195495,0.07330562101269775
195496,0.07567455725961612
195504,0.0926400904111552
195505,0.12889415801767165
195506,0.07470276988314524
195511,0.035583865502707764
195518,0.020425608442228974
195519,0.1689640767414384
195529,0.011468180752228899
195531,0.035842484071238946
195546,0.04830512003589794
195547,0.024277468018585
195552,0.05183917644980432
195577,0.02989596104056785
195579,0.01984940256175681
195588,0.05047221423790488
195597,0.033810964616675626
195607,0.005125477255008453
195617,0.016337999488073133
195626,0.08511015315239868
195632,0.2677450937265955
195634,0.20347744386959304
195635,0.01685138155474485
195645,0.05368204527997199
195648,0.04126778841392068
195674,0.13500405943405444
195691,0.023346175986549648
195695,0.1747136817926509
195703,0.07756697269325288
195710,0.0650745623359231
195711,0.030347719205155162
195727,0.08220211605547634
195729,0.01998764888870186
195734,0.041906786028600956
195739,0.09095382724189112
195740,0.013969432672634997
195746,0.3209272388664404
195750,0.19907522328863642
195769,0.20172814121259589
195772,0.057555763932790875
195785,0.01259357773176219
195789,0.11477417901835851
195793,0.07122153189598451
195801,0.029765826474655668
195803,0.02691642765746536
195810,0.20089901723131123
195818,0.03267415543321758
195819,0.4054010269193727
195823,0.07850737576109604
195828,0.1145313095740818
195836,0.03221115542624365
195843,0.04365373955420612
195858,0.08641927253641053
195876,0.06401788257899241
195890,0.07015588083457437
195891,0.04102485952815232
195900,0.04381167303405558
195905,0.11958897656108303
195910,0.08861497997965231
195911,0.06656315794228275
195912,0.052508034711838916
195917,0.08294311510834729
195918,0.15667554840662357
195923,0.3570180181763661
195937,0.26126462966179775
195940,0.4357860121580834
195945,0.027349213651202627
195946,0.026128366137985026
195948,0.04577665917863054
195955,0.02103531416349622
195957,0.19136029579284705
195958,0.021427288793319576
195959,0.24031631794889774
195970,0.012577499528481218
195974,0.011067593860473388
195979,0.11855894766533828
195990,0.062301948568283166
196004,0.07570264461865905
196007,0.22170520515454006
196012,0.11493737673683596
196019,0.029122300641357422
196029,0.17007850626385906
196034,0.11586416046768815
196042,0.04593587581865531
196066,0.24697343336327085
196067,0.07634699974593012
196071,0.01704889811063615
196074,0.16203696703939682
196075,0.03046336696122373
196079,0.009344410957272372
196080,0.3074536542360992
196082,0.03633614878344272
196083,0.02844828980921499
196085,0.20678117469407378
196115,0.053607794984162904
196118,0.15808619898300466
196128,0.044281948646826996
196149,0.07285165524708535
196150,0.03232339416499687
196162,0.07169250943387996
196194,0.2053807764225645
196198,0.014543112962139539
196204,0.012315219288765418
196206,0.0375091348157178
196210,0.24300002752013164
196220,0.06602894350716462
196221,0.009855848005884245
196230,0.016678306694222312
196236,0.05171378207302788
196242,0.07826181385308811
196256,0.179426331840907
196261,0.29818139333487226
196274,0.015134283728896867
196281,0.019177470673550343
196303,0.014057195400584937
196305,0.1668013195023064
196322,0.035789056765203366
